1761733079: mosquitto version 2.0.22 starting
1761733079: Config loaded from /mosquitto/config/mosquitto.conf.
1761733079: Opening ipv4 listen socket on port 1883.
1761733079: Opening ipv6 listen socket on port 1883.
1761733079: Opening websockets listen socket on port 9001.
1761733079: mosquitto version 2.0.22 running
1761733196: New connection from 172.18.0.1:51404 on port 1883.
1761733196: Client <unknown> disconnected due to protocol error.
1761733197: New connection from 172.18.0.1:51408 on port 1883.
1761733197: Client <unknown> disconnected due to protocol error.
1761733319: mosquitto version 2.0.22 terminating
1761733319: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761733321: mosquitto version 2.0.22 starting
1761733321: Config loaded from /mosquitto/config/mosquitto.conf.
1761733321: Opening ipv4 listen socket on port 1883.
1761733321: Opening ipv6 listen socket on port 1883.
1761733321: Opening websockets listen socket on port 9001.
1761733321: mosquitto version 2.0.22 running
1761733370: New connection from 172.18.0.3:50852 on port 1883.
1761733370: New client connected from 172.18.0.3:50852 as nodered5b4444d3537bc07f (p2, c1, k60).
1761733370: No will message specified.
1761733370: Sending CONNACK to nodered5b4444d3537bc07f (0, 0)
1761733430: Received PINGREQ from nodered5b4444d3537bc07f
1761733430: Sending PINGRESP to nodered5b4444d3537bc07f
1761733438: New connection from 172.18.0.1:47640 on port 1883.
1761733438: New client connected from 172.18.0.1:47640 as mqtt-explorer-85193d88 (p2, c1, k60).
1761733438: No will message specified.
1761733438: Sending CONNACK to mqtt-explorer-85193d88 (0, 0)
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 #
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	$SYS/# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 $SYS/#
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Sending PUBLISH to mqtt-explorer-85193d88 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1767358029: No will message specified.
1767358029: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358030: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358030: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358030: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358040: New connection from 172.23.0.1:36558 on port 1883.
1767358040: Client 393031353036376535623530 already connected, closing old connection.
1767358040: New client connected from 172.23.0.1:36558 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358040: No will message specified.
1767358040: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358041: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358041: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358041: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358050: New connection from 172.23.0.1:33382 on port 1883.
1767358050: Client 393031353036376535623530 already connected, closing old connection.
1767358050: New client connected from 172.23.0.1:33382 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358050: No will message specified.
1767358050: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358052: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767358052: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767358052: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358058: Received PINGREQ from nodered_e912fac9b0714143
1767358058: Sending PINGRESP to nodered_e912fac9b0714143
1767358059: New connection from 172.23.0.1:34124 on port 1883.
1767358059: Client 393031353036376535623530 already connected, closing old connection.
1767358059: New client connected from 172.23.0.1:34124 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358059: No will message specified.
1767358059: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358060: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358060: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358060: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358070: New connection from 172.23.0.1:44244 on port 1883.
1767358070: Client 393031353036376535623530 already connected, closing old connection.
1767358070: New client connected from 172.23.0.1:44244 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358070: No will message specified.
1767358070: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358071: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358071: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358071: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358081: New connection from 172.23.0.1:54042 on port 1883.
1767358081: Client 393031353036376535623530 already connected, closing old connection.
1767358081: New client connected from 172.23.0.1:54042 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358081: No will message specified.
1767358081: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358082: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (91 bytes))
1767358082: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (91 bytes))
1767358082: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358089: New connection from 172.23.0.1:33118 on port 1883.
1767358089: Client 393031353036376535623530 already connected, closing old connection.
1767358089: New client connected from 172.23.0.1:33118 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358089: No will message specified.
1767358089: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358091: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (91 bytes))
1767358091: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (91 bytes))
1767358091: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358100: New connection from 172.23.0.1:34470 on port 1883.
1767358100: Client 393031353036376535623530 already connected, closing old connection.
1767358100: New client connected from 172.23.0.1:34470 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358100: No will message specified.
1767358100: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358101: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358101: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358101: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358111: New connection from 172.23.0.1:40894 on port 1883.
1767358111: Client 393031353036376535623530 already connected, closing old connection.
1767358111: New client connected from 172.23.0.1:40894 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358111: No will message specified.
1767358111: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358112: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358112: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358112: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358113: Saving in-memory database to /mosquitto/data//mosquitto.db.
1767358114: Received PINGREQ from nodered_e912fac9b0714143
1767358114: Sending PINGRESP to nodered_e912fac9b0714143
1767358120: New connection from 172.23.0.1:45290 on port 1883.
1767358120: Client 393031353036376535623530 already connected, closing old connection.
1767358120: New client connected from 172.23.0.1:45290 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358120: No will message specified.
1767358120: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358121: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358121: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358121: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358130: New connection from 172.23.0.1:41076 on port 1883.
1767358130: Client 393031353036376535623530 already connected, closing old connection.
1767358130: New client connected from 172.23.0.1:41076 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358130: No will message specified.
1767358130: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358132: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358132: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358132: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358141: New connection from 172.23.0.1:48476 on port 1883.
1767358141: Client 393031353036376535623530 already connected, closing old connection.
1767358141: New client connected from 172.23.0.1:48476 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358141: No will message specified.
1767358141: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358142: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767358142: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767358142: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358150: New connection from 172.23.0.1:48856 on port 1883.
1767358150: Client 393031353036376535623530 already connected, closing old connection.
1767358150: New client connected from 172.23.0.1:48856 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358150: No will message specified.
1767358150: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358151: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358151: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358151: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358160: New connection from 172.23.0.1:37666 on port 1883.
1767358160: Client 393031353036376535623530 already connected, closing old connection.
1767358160: New client connected from 172.23.0.1:37666 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358160: No will message specified.
1767358160: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358162: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358162: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358162: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358169: New connection from 172.23.0.1:52500 on port 1883.
1767358169: Client 393031353036376535623530 already connected, closing old connection.
1767358169: New client connected from 172.23.0.1:52500 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358169: No will message specified.
1767358169: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358170: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358170: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358170: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358170: Received PINGREQ from nodered_e912fac9b0714143
1767358170: Sending PINGRESP to nodered_e912fac9b0714143
1767358180: New connection from 172.23.0.1:46346 on port 1883.
1767358180: Client 393031353036376535623530 already connected, closing old connection.
1767358180: New client connected from 172.23.0.1:46346 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358180: No will message specified.
1767358180: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358181: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358181: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358181: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358191: New connection from 172.23.0.1:60712 on port 1883.
1767358191: Client 393031353036376535623530 already connected, closing old connection.
1767358191: New client connected from 172.23.0.1:60712 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358191: No will message specified.
1767358191: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358192: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358192: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358192: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358199: New connection from 172.23.0.1:46938 on port 1883.
1767358199: Client 393031353036376535623530 already connected, closing old connection.
1767358199: New client connected from 172.23.0.1:46938 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358199: No will message specified.
1767358199: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358201: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (92 bytes))
1767358201: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (92 bytes))
1767358201: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358210: New connection from 172.23.0.1:38338 on port 1883.
1767358210: Client 393031353036376535623530 already connected, closing old connection.
1767358210: New client connected from 172.23.0.1:38338 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358210: No will message specified.
1767358210: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358211: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358211: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358211: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358221: New connection from 172.23.0.1:36428 on port 1883.
1767358221: Client 393031353036376535623530 already connected, closing old connection.
1767358221: New client connected from 172.23.0.1:36428 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358221: No will message specified.
1767358221: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358222: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358222: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358222: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358227: Received PINGREQ from nodered_e912fac9b0714143
1767358227: Sending PINGRESP to nodered_e912fac9b0714143
1767358230: New connection from 172.23.0.1:55826 on port 1883.
1767358230: Client 393031353036376535623530 already connected, closing old connection.
1767358230: New client connected from 172.23.0.1:55826 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358230: No will message specified.
1767358230: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358231: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358231: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358231: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358240: New connection from 172.23.0.1:42502 on port 1883.
1767358240: Client 393031353036376535623530 already connected, closing old connection.
1767358240: New client connected from 172.23.0.1:42502 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358240: No will message specified.
1767358240: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358241: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358241: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358241: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358251: New connection from 172.23.0.1:53124 on port 1883.
1767358251: Client 393031353036376535623530 already connected, closing old connection.
1767358251: New client connected from 172.23.0.1:53124 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358251: No will message specified.
1767358251: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358252: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767358252: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767358252: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358260: New connection from 172.23.0.1:57100 on port 1883.
1767358260: Client 393031353036376535623530 already connected, closing old connection.
1767358260: New client connected from 172.23.0.1:57100 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358260: No will message specified.
1767358260: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358261: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767358261: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767358261: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358270: New connection from 172.23.0.1:41170 on port 1883.
1767358270: Client 393031353036376535623530 already connected, closing old connection.
1767358270: New client connected from 172.23.0.1:41170 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358270: No will message specified.
1767358270: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358272: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767358272: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767358272: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358281: New connection from 172.23.0.1:44966 on port 1883.
1767358281: Client 393031353036376535623530 already connected, closing old connection.
1767358281: New client connected from 172.23.0.1:44966 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358281: No will message specified.
1767358281: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358282: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (91 bytes))
1767358282: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (91 bytes))
1767358282: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358283: Received PINGREQ from nodered_e912fac9b0714143
1767358283: Sending PINGRESP to nodered_e912fac9b0714143
1767358290: New connection from 172.23.0.1:43562 on port 1883.
1767358290: Client 393031353036376535623530 already connected, closing old connection.
1767358290: New client connected from 172.23.0.1:43562 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358290: No will message specified.
1767358290: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358291: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358291: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358291: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358301: New connection from 172.23.0.1:46970 on port 1883.
1767358301: Client 393031353036376535623530 already connected, closing old connection.
1767358301: New client connected from 172.23.0.1:46970 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358301: No will message specified.
1767358301: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358302: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358302: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358302: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358311: New connection from 172.23.0.1:40020 on port 1883.
1767358311: Client 393031353036376535623530 already connected, closing old connection.
1767358311: New client connected from 172.23.0.1:40020 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358311: No will message specified.
1767358311: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358311: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358311: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358311: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358320: New connection from 172.23.0.1:56196 on port 1883.
1767358320: Client 393031353036376535623530 already connected, closing old connection.
1767358320: New client connected from 172.23.0.1:56196 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358320: No will message specified.
1767358320: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358321: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358321: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358321: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358331: New connection from 172.23.0.1:37670 on port 1883.
1767358331: Client 393031353036376535623530 already connected, closing old connection.
1767358331: New client connected from 172.23.0.1:37670 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358331: No will message specified.
1767358331: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358332: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358332: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358332: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358339: Received PINGREQ from nodered_e912fac9b0714143
1767358339: Sending PINGRESP to nodered_e912fac9b0714143
1767358340: New connection from 172.23.0.1:58802 on port 1883.
1767358340: Client 393031353036376535623530 already connected, closing old connection.
1767358340: New client connected from 172.23.0.1:58802 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358340: No will message specified.
1767358340: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358341: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (91 bytes))
1767358341: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (91 bytes))
1767358341: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358350: New connection from 172.23.0.1:33954 on port 1883.
1767358350: Client 393031353036376535623530 already connected, closing old connection.
1767358350: New client connected from 172.23.0.1:33954 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358350: No will message specified.
1767358350: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358351: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358351: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358351: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358361: New connection from 172.23.0.1:56440 on port 1883.
1767358361: Client 393031353036376535623530 already connected, closing old connection.
1767358361: New client connected from 172.23.0.1:56440 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358361: No will message specified.
1767358361: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358362: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358362: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358362: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358370: New connection from 172.23.0.1:40238 on port 1883.
1767358370: Client 393031353036376535623530 already connected, closing old connection.
1767358370: New client connected from 172.23.0.1:40238 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358370: No will message specified.
1767358370: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358371: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358371: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358371: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358380: New connection from 172.23.0.1:60866 on port 1883.
1767358380: Client 393031353036376535623530 already connected, closing old connection.
1767358380: New client connected from 172.23.0.1:60866 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358380: No will message specified.
1767358380: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358382: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767358382: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767358382: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358391: New connection from 172.23.0.1:60484 on port 1883.
1767358391: Client 393031353036376535623530 already connected, closing old connection.
1767358391: New client connected from 172.23.0.1:60484 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358391: No will message specified.
1767358391: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358392: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767358392: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767358392: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358396: Received PINGREQ from nodered_e912fac9b0714143
1767358396: Sending PINGRESP to nodered_e912fac9b0714143
1767358400: New connection from 172.23.0.1:48726 on port 1883.
1767358400: Client 393031353036376535623530 already connected, closing old connection.
1767358400: New client connected from 172.23.0.1:48726 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358400: No will message specified.
1767358400: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358401: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (92 bytes))
1767358401: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (92 bytes))
1767358401: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358410: New connection from 172.23.0.1:43220 on port 1883.
1767358410: Client 393031353036376535623530 already connected, closing old connection.
1767358410: New client connected from 172.23.0.1:43220 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358410: No will message specified.
1767358410: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358412: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (93 bytes))
1767358412: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (93 bytes))
1767358412: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358421: New connection from 172.23.0.1:53662 on port 1883.
1767358421: Client 393031353036376535623530 already connected, closing old connection.
1767358421: New client connected from 172.23.0.1:53662 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358421: No will message specified.
1767358421: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358422: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767358422: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767358422: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358430: New connection from 172.23.0.1:49716 on port 1883.
1767358430: Client 393031353036376535623530 already connected, closing old connection.
1767358430: New client connected from 172.23.0.1:49716 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358430: No will message specified.
1767358430: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358431: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358431: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358431: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358441: New connection from 172.23.0.1:42534 on port 1883.
1767358441: Client 393031353036376535623530 already connected, closing old connection.
1767358441: New client connected from 172.23.0.1:42534 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358441: No will message specified.
1767358441: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358442: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767358442: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767358442: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767358451: New connection from 172.23.0.1:37492 on port 1883.
1767358451: Client 393031353036376535623530 already connected, closing old connection.
1767358451: New client connected from 172.23.0.1:37492 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767358451: No will message specified.
1767358451: Sending CONNACK to 393031353036376535623530 (0, 0)
1767358451: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767358451: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767358451: Sending PUBACK to 393031353036376535623530 (m1, rc0)
